word,lemmas,pos,points
beggardoms,beggardom,n,3
beggarweed,beggarweed,n,3
beginnings,beginnings,n,3
begrudgers,begrudger,n,3
behaviours,behaviour,n,3
beheadings,beheading,n,2
bejaberses,bejabers,n,3
bejeezuses,bejeezus,n,3
belemnites,belemnite,n,3
belittlers,belittler,n,3
belittling,belittle,n|v,2
belladonna,belladonna,n,2
belletrism,belletrism,n,3
belletrist,belletrist,n,3
bellflower,bellflower,n,3
bellowings,bellowing,n,2
bellwether,bellwether,n,2
bellyacher,bellyacher,n,3
bellybands,bellyband,n,3
bellyboats,bellyboat,n,3
belongings,belongings,n,1
belsnickle,belsnickle,n,3
belvederes,belvedere,n,3
bemusement,bemusement,n,2
benchlands,benchland,n,3
benchmarks,benchmark,n|v,1
benedicite,benedicite,n,3
benefactor,benefactor,n,2
beneficial,beneficial,j|n,1
benefiters,benefiter,n,3
bengalines,bengaline,n,3
benignancy,benignancy,n,3
bentonites,bentonite,n,3
benzenoids,benzenoid,n,3
benzidines,benzidine,n,3
benzocaine,benzocaine,n,3
benzofuran,benzofuran,n,3
bequeathal,bequeathal,n,3
bequeather,bequeather,n,3
berberines,berberine,n,3
berberises,berberis,n,3
berdachism,berdachism,n,3
bereftness,bereftness,n,3
berkeliums,berkelium,n,3
berserkers,berserker,n,2
berylliums,beryllium,n,2
beseechers,beseecher,n,3
besetments,besetment,n,3
besmearers,besmearer,n,3
bestiality,bestiality,n,2
bestiaries,bestiary,n,2
bestseller,bestseller,n,3
betrothals,betrothal,n,2
betrotheds,betrotheds,n,3
betterment,betterment,n,2
bewitchers,bewitcher,n,3
bewitchery,bewitchery,n,3
biasnesses,biasness,n,3
biathletes,biathlete,n,3
biblicisms,biblicism,n,3
biblicists,biblicist,n,3
bibliology,bibliology,n,3
bibliopegy,bibliopegy,n,3
bibliopole,bibliopole,n,3
bibliotics,bibliotics,n,3
bibliotist,bibliotist,n,3
bichromate,bichromate,n,3
bickerings,bickering,n,2
bicyclists,bicyclist,n,2
bidonville,bidonville,n,3
bierwursts,bierwurst,n,3
bifidities,bifidity,n,3
bigarreaus,bigarreau,n,3
bigeminies,bigeminy,n,3
bijections,bijection,n,3
bijouterie,bijouterie,n,3
bijuralism,bijuralism,n,3
bilberries,bilberry,n,3
bilections,bilection,n,3
bilgewater,bilgewater,n,3
bilharzias,bilharzia,n,3
bilinguals,bilingual,n,2
bilirubins,bilirubin,n,2
biliverdin,biliverdin,n,3
billabongs,billabong,n,3
billboards,billboard,n|v,1
billfishes,billfish,n,2
billionths,billionth,n,2
billposter,billposter,n,3
billycocks,billycock,n,3
bilocation,bilocation,n,3
bimetallic,bimetallic,n,3
bimodality,bimodality,n,3
binoculars,binocular,n,2
binturongs,binturong,n,3
biocenoses,biocenosis,n,3
biocenosis,biocenosis,n,3
biochemist,biochemist,n,2
biocontrol,biocontrol,n,2
biodefense,biodefense,n,2
biodiesels,biodiesel,n,2
biodynamic,biodynamic,j|n,2
bioethanol,bioethanol,n,3
biofoulers,biofouler,n,3
biofouling,biofouling,n,3
biogeneses,biogenesis,n,2
biogenesis,biogenesis,n,2
biographee,biographee,n,3
biographer,biographer,n,2
biohackers,biohacker,n,3
biohacking,biohacking,n,3
biohazards,biohazard,n,2
biological,biological,j|n,1
biologisms,biologism,n,3
biologists,biologist,n,1
biomarkers,biomarker,n,2
biometrics,biometrics,n,2
biometries,biometry,n,3
biomineral,biomineral,n,3
bionomists,bionomist,n,3
biophilias,biophilia,n,3
biophysics,biophysics,n,2
biopirates,biopirate,n,3
bioplastic,bioplastic,n,3
biopolymer,biopolymer,n,3
bioreactor,bioreactor,n,2
bioregions,bioregion,n,3
biorhythms,biorhythm,n,3
bioscience,bioscience,n,2
bioscopies,bioscopy,n,3
biosensors,biosensor,n,2
biospheres,biosphere,n,2
biostromes,biostrome,n,3
bioterrors,bioterror,n,3
biowarfare,biowarfare,n,3
bioweapons,bioweapon,n,2
bipartisan,bipartisan,j|n,1
bipedalism,bipedalism,n,2
bipedality,bipedality,n,3
bipolarity,bipolarity,n,2
bipyramids,bipyramid,n,3
biradicals,biradical,n,3
birchbarks,birchbark,n,3
birchwoods,birchwood,n,3
birdbrains,birdbrain,n,3
birdhouses,birdhouse,n,2
birthdates,birthdate,n,2
birthmarks,birthmark,n,2
birthnames,birthname,n,3
birthplace,birthplace,n,2
birthrates,birthrate,n,2
birthright,birthright,n,2
birthroots,birthroot,n,3
birthstone,birthstone,n,3
birthworts,birthwort,n,3
bisections,bisection,n,3
bishoprics,bishopric,n,2
bistouries,bistoury,n,3
bisulfates,bisulfate,n,3
bisulfides,bisulfide,n,3
bisulfites,bisulfite,n,3
bisulphate,bisulphate,n,3
bitartrate,bitartrate,n,3
bitcheries,bitchery,n,3
bitchiness,bitchiness,n,3
biteplates,biteplate,n,3
bitstreams,bitstream,n,3
bitterness,bitterness,n,1
bitternuts,bitternut,n,3
bitterroot,bitterroot,n,3
bitterweed,bitterweed,n,3
bivalences,bivalence,n,3
biweeklies,biweekly,n,2
bizarrerie,bizarrerie,n,3
blackberry,blackberry,n|v,1
blackbirds,blackbird,n|v,2
blackboard,blackboard,n,2
blackbucks,blackbuck,n,3
blackcocks,blackcock,n,3
blackdamps,blackdamp,n,3
blackeners,blackener,n,3
blackfaces,blackface,n,2
blackflies,blackfly,n,3
blackguard,blackguard,n|v,2
blackheads,blackhead,n,2
blackheart,blackheart,n,3
blackjacks,blackjack,n|v,2
blacklands,blackland,n,3
blacklists,blacklist,n|v,2
blackpolls,blackpoll,n,3
blackshirt,blackshirt,n,3
blacksmith,blacksmith,n,2
blacksnake,blacksnake,n,3
blackstrap,blackstrap,n,3
blacktails,blacktail,n,3
blackthorn,blackthorn,n,3
blackwater,blackwater,n,3
blackwoods,blackwood,n,3
bladdernut,bladdernut,n,3
blancmange,blancmange,n,3
blandisher,blandisher,n,3
blanketies,blankety,n,3
blanketing,blanket|blanketing,n|v,1
blanquette,blanquette,n,3
blasphemer,blasphemer,n,2
blastemata,blastema,n,3
blastholes,blasthole,n,3
blastments,blastment,n,3
blastocoel,blastocoel,n,3
blastocyst,blastocyst,n,2
blastoderm,blastoderm,n,3
blastodisc,blastodisc,n,3
blastomata,blastoma,n,3
blastomere,blastomere,n,3
blastopore,blastopore,n,3
blatancies,blatancy,n,3
blatherers,blatherer,n,3
blathering,blather|blathering,n|v,2
blazonings,blazonings,n,3
blazonries,blazonry,n,3
bleariness,bleariness,n,3
blemishers,blemisher,n,3
blimperies,blimpery,n,3
blindfolds,blindfold,n|v,2
blindworms,blindworm,n,3
blitheness,blitheness,n,3
blitzkrieg,blitzkrieg,n,2
bloatwares,bloatware,n,3
blockaders,blockader,n,3
blockboard,blockboard,n,3
blockchain,blockchain,n,3
blockheads,blockhead,n,2
blockhouse,blockhouse,n,2
bloodbaths,bloodbath,n,2
bloodguilt,bloodguilt,n,3
bloodhound,bloodhound,n,2
bloodiness,bloodiness,n,3
bloodlines,bloodline,n,2
bloodlusts,bloodlust,n,2
bloodroots,bloodroot,n,3
bloodsheds,bloodshed,n,2
bloodstain,bloodstain,n,2
bloodstock,bloodstock,n,3
bloodstone,bloodstone,n,3
bloodworms,bloodworm,n,3
bloodworts,bloodwort,n,3
bloomeries,bloomery,n,3
blossoming,blossom|blossoming,j|n|v,1
bloviation,bloviation,n,3
blowfishes,blowfish,n,2
blowsiness,blowsiness,n,3
blubberers,blubberer,n,3
bluebeards,bluebeard,n,3
bluebloods,blueblood,n,3
bluebonnet,bluebonnet,n,2
bluebottle,bluebottle,n,3
bluefishes,bluefish,n,2
bluejacket,bluejacket,n,3
blueliners,blueliner,n,3
bluenesses,blueness,n,2
bluepoints,bluepoint,n,3
blueprints,blueprint,n|v,1
blueshifts,blueshift,n,3
bluestones,bluestone,n,2
bluetongue,bluetongue,n,3
bluishness,bluishness,n,3
blunderers,blunderer,n,3
blurriness,blurriness,n,3
blusterers,blusterer,n,3
boardrooms,boardroom,n,2
boardwalks,boardwalk,n,2
boarfishes,boarfish,n,3
boarhounds,boarhound,n,3
boathouses,boathouse,n,2
boatswains,boatswain,n,2
bobblehead,bobblehead,n,2
bobsledder,bobsledder,n,3
bobsleighs,bobsleigh|bobsleighs,n|v,3
bocconcini,bocconcini,n,3
bodyguards,bodyguard,n|v,1
bodysurfer,bodysurfer,n,3
bodywashes,bodywash,n,3
bodyworker,bodyworker,n,3
boilersuit,boilersuit,n,3
boldnesses,boldness,n,2
bolections,bolection,n,3
bolivianos,boliviano,n,3
bollocking,bollocking,n,3
bolographs,bolograph,n,3
bolometers,bolometer,n,3
bolsheviki,bolshevik,n,2
bolsheviks,bolshevik,n,2
bolshevism,bolshevism,n,2
bolsterers,bolsterer,n,3
bombarders,bombarder,n,3
bombardier,bombardier,n,2
bombardons,bombardon,n,3
bombasters,bombaster,n,3
bombazines,bombazine,n,3
bomboniere,bomboniere,n,3
bombshells,bombshell,n,2
bombsights,bombsight,n,3
bondholder,bondholder,n,2
bondstones,bondstone,n,3
bondswoman,bondswoman,n,3
bondswomen,bondswoman,n,3
boneblacks,boneblack,n,3
bonefishes,bonefish,n,2
bonesetter,bonesetter,n,3
boneshaker,boneshaker,n,3
boninesses,boniness,n,3
bonytongue,bonytongue,n,3
booboisies,booboisie,n,3
bookbinder,bookbinder,n,3
bookkeeper,bookkeeper,n,2
bookmakers,bookmaker,n,2
bookmaking,bookmaking,n,3
bookmarker,bookmarker,n,3
bookmobile,bookmobile,n,2
bookplates,bookplate,n,3
bookseller,bookseller,n,2
bookstalls,bookstall,n,3
bookstands,bookstand,n,3
bookstores,bookstore,n,1
boomerangs,boomerang,n|v,2
boomsticks,boomstick,n,3
boondoggle,boondoggle,n|v,2
boosterism,boosterism,n,2
bootblacks,bootblack,n,3
bootlegger,bootlegger,n,2
bootlicker,bootlicker,n,3
bootstraps,bootstraps,n|v,3
boozehound,boozehound,n,3
borborygmi,borborygmus,n,3
bordereaux,bordereau,n,3
borderland,borderland,n,2
borderline,borderline,n,2
borescopes,borescope,n,3
boringness,boringness,n,3
borrowings,borrowings,n,3
boschvarks,boschvark,n,3
botanicals,botanical,n,2
botanizers,botanizer,n,3
botcheries,botchery,n,3
botrytises,botrytis,n,3
bottlefuls,bottleful,n,3
bottleneck,bottleneck,n|v,2
bottlenose,bottlenose,n,2
bottomland,bottomland,n,2
bottomries,bottomry,n,3
botulinums,botulinum,n,2
boulderers,boulderer,n,3
bouldering,boulder|bouldering,n|v,1
boulevards,boulevard,n,2
bounciness,bounciness,n,3
boundaries,boundary,n,1
bourbonism,bourbonism,n,3
bourgeoise,bourgeoise,n,3
bouvardias,bouvardia,n,3
bovinities,bovinity,n,3
bowdlerism,bowdlerism,n,3
bowerbirds,bowerbird,n,3
bowhunters,bowhunter,n,2
bowhunting,bowhunt|bowhunting,j|n|v,3
bowstrings,bowstring,n|v,2
boxberries,boxberry,n,3
boxinesses,boxiness,n,3
boycotters,boycotter,n,3
boyfriends,boyfriend,n,1
boyishness,boyishness,n,3
brachiator,brachiator,n,3
brachiopod,brachiopod,n,3
bracteoles,bracteole,n,3
bradykinin,bradykinin,n,3
braillists,braillist,n,3
braincases,braincase,n,3
brainchild,brainchild,n,2
braininess,braininess,n,3
brainpower,brainpower,n,2
brainstems,brainstem,n,2
brainstorm,brainstorm,n|v,2
brainwaves,brainwave,n,2
bramblings,bramblings,n,3
branchlets,branchlet,n,3
branchline,branchline,n,3
brandisher,brandisher,n,3
brandlings,brandling,n,3
brannigans,brannigan,n,3
brasileins,brasilein,n,3
brasseries,brasserie,n,2
brassieres,brassiere,n,2
brassiness,brassiness,n,3
brasswares,brassware,n,3
brattiness,brattiness,n,3
bratwursts,bratwurst,n,2
brawniness,brawniness,n,3
brazenness,brazenness,n,2
brazileins,brazilein,n,3
brazilwood,brazilwood,n,3
breadboard,breadboard,n|v,3
breadboxes,breadbox,n,3
breadfruit,breadfruit,n,2
breadknife,breadknife,n,3
breadlines,breadline,n,3
breadroots,breadroot,n,3
breadstuff,breadstuff,n,3
breakables,breakable,n,2
breakaways,breakaway,n,2
breakbeats,breakbeat,n,3
breakdowns,breakdown,n,1
breakevens,breakeven,n,3
breakfasts,breakfast,n|v,1
breakfront,breakfront,n,3
breakpoint,breakpoint,n,2
breakwalls,breakwall,n,3
breakwater,breakwater,n,2
breastbone,breastbone,n,2
breastpins,breastpin,n,3
breastwork,breastwork,n,2
breathings,breathings,n,3
breechings,breechings,n,3
breezeways,breezeway,n,2
breeziness,breeziness,n,3
brevetcies,brevetcy,n,3
breviaries,breviary,n,3
brewhouses,brewhouse,n,3
brewmaster,brewmaster,n,3
briarroots,briarroot,n,3
briarwoods,briarwood,n,3
brickfield,brickfield,n,3
brickkilns,brickkiln,n,3
bricklayer,bricklayer,n,2
brickworks,brickwork,n,2
brickyards,brickyard,n,2
bricolages,bricolage,n,3
bricoleurs,bricoleur,n,3
bridegroom,bridegroom,n,2
bridesmaid,bridesmaid,n,2
bridewells,bridewell,n,3
bridgehead,bridgehead,n,2
bridgework,bridgework,n,3
bridleways,bridleway,n,3
briefcases,briefcase,n,1
brierroots,brierroot,n,3
brierwoods,brierwood,n,3
brigadiers,brigadier,n,2
brigandage,brigandage,n,3
brigandine,brigandine,n,3
brigantine,brigantine,n,2
brightener,brightener,n,3
brightness,brightness,n,1
brightwork,brightwork,n,3
brilliance,brilliance,n,2
brilliancy,brilliancy,n,3
brilliants,brilliant,n,1
brimstones,brimstone,n,2
bringdowns,bringdown,n,3
briolettes,briolette,n,3
briquettes,briquette,n,2
britannias,britannia,n,3
brittanias,brittania,n,3
broadbands,broadband,n,2
broadbeans,broadbean,n,3
broadbills,broadbill,n,3
broadcasts,broadcast,n|v,1
broadcloth,broadcloth,n,2
broadeners,broadener,n,3
broadening,broaden,j|n|v,1
broadlooms,broadloom,n,3
broadsheet,broadsheet,n,2
broadsides,broadside,n|v,2
broadsword,broadsword,n,2
broadtails,broadtail,n,3
brocatelle,brocatelle,n,3
broccolini,broccolini,n,3
brochettes,brochette,n,3
brogueries,broguery,n,3
broiderers,broiderer,n,3
broideries,broidery,n,3
brokenness,brokenness,n,2
brokerages,brokerage,n,2
brokerings,brokerings,n,3
bromegrass,bromegrass,n,3
bromelains,bromelain,n,3
bromeliads,bromeliad,n,2
brominisms,brominism,n,3
bronchiole,bronchiole,n,3
bronchitis,bronchitis,n,2
brontosaur,brontosaur,n,3
broodiness,broodiness,n,3
broodmares,broodmare,n,3
brooklimes,brooklime,n,3
broomballs,broomball,n,3
broomcorns,broomcorn,n,3
broomrapes,broomrape,n,3
broomstick,broomstick,n,2
browallias,browallia,n,3
browbeater,browbeater,n,3
brownfield,brownfield,n,2
brownnoser,brownnoser,n,3
brownshirt,brownshirt,n,2
brownstone,brownstone,n,2
browridges,browridge,n,3
browsables,browsable,n,3
brummagems,brummagem,n,3
bruschetta,bruschetta,n,2
brushbacks,brushback,n,3
brushfires,brushfire,n,2
brushlands,brushland,n,3
brushwoods,brushwood,n,3
brushworks,brushwork,n,2
brusquerie,brusquerie,n,3
brutalisms,brutalism,n,3
brutalists,brutalist,n,3
bryologies,bryology,n,3
bryologist,bryologist,n,3
bryophytes,bryophyte,n,3
bubblegums,bubblegum,n,2
bubblehead,bubblehead,n,3
buccinator,buccinator,n,3
buckboards,buckboard,n,2
bucketfuls,bucketful,n,2
bucketload,bucketload,n,3
bucketsful,bucketful,n,2
buckhounds,buckhound,n,3
buckthorns,buckthorn,n,2
buckwheats,buckwheat,n,2
buckyballs,buckyball,n,2
buckytubes,buckytube,n,3
budgerigar,budgerigar,n,3
budgeteers,budgeteer,n,3
budgetings,budgeting,n,2
budtenders,budtender,n,3
buffetings,buffeting,n,3
bufflehead,bufflehead,n,3
buffoonery,buffoonery,n,2
bugleweeds,bugleweed,n,3
buhrstones,buhrstone,n,3
builddowns,builddown,n,3
bullbriers,bullbrier,n,3
bulldogger,bulldogger,n,3
bulldozers,bulldozer,n,2
bullfights,bullfight,n,2
bullrushes,bullrush,n,3
bullsnakes,bullsnake,n,3
bumblebees,bumblebee,n,2
bunchberry,bunchberry,n,3
bunchgrass,bunchgrass,n,3
bunkhouses,bunkhouse,n,2
bunyavirus,bunyavirus,n,3
buoyancies,buoyancy,n,2
buprestids,buprestid,n,3
bureaucrat,bureaucrat,n,1
burglaries,burglary,n,2
burgundies,burgundy,n,2
burladeros,burladero,n,3
burlesquer,burlesquer,n,3
burlesques,burlesque,n|v,2
burnishers,burnisher,n,3
burrfishes,burrfish,n,3
burrstones,burrstone,n,3
bursarship,bursarship,n,3
bursitises,bursitis,n,2
bushbabies,bushbaby,n,3
bushcrafts,bushcraft,n,3
bushelfuls,bushelful,n,3
bushellers,busheller,n,3
bushmaster,bushmaster,n,3
bushranger,bushranger,n,3
bushworker,bushworker,n,3
businesses,business,n,1
busybodies,busybody,n,2
busynesses,busyness,n,2
butadienes,butadiene,n,3
butcherers,butcherer,n,3
butcheries,butchery,n,2
butchering,butcher,n|v,1
buteonines,buteonine,n,3
butterball,butterball,n,2
butterburs,butterbur,n,3
buttercups,buttercup,n,2
butterfats,butterfat,n,3
butterfish,butterfish,n,3
butterhead,butterhead,n,3
butterhorn,butterhorn,n,3
buttermilk,buttermilk,n,2
butternuts,butternut,n,2
butterweed,butterweed,n,3
butterwort,butterwort,n,3
buttinskis,buttinski,n,3
buttonball,buttonball,n,3
buttonbush,buttonbush,n,3
buttonhole,buttonhole,n|v,2
buttonwood,buttonwood,n,3
buttresses,buttress,n|v,2
buttstocks,buttstock,n,3
butylation,butylation,n,3
byproducts,byproduct,n,2
byssinoses,byssinosis,n,3
byssinosis,byssinosis,n,3
bystanders,bystander,n,2
babbittries,babbittry,n,3
babblements,babblement,n,3
babooneries,baboonery,n,3
babysitters,babysitter,n,3
babysitting,babysit|babysitting,n|v,2
bacchanalia,bacchanalia,n,3
bachelordom,bachelordom,n,3
bacitracins,bacitracin,n,3
backbencher,backbencher,n,3
backbenches,backbench,n,3
backbitings,backbitings,n,3
backbreaker,backbreaker,n,3
backcountry,backcountry,n,2
backgammons,backgammon,n,2
backgrounds,background,n|v,1
backhanders,backhander,n,3
backlashers,backlasher,n,3
backpackers,backpacker,n,2
backpacking,backpack|backpacking,j|n|v,1
backroomers,backroomer,n,3
backscatter,backscatter,n|v,2
backslapper,backslapper,n,3
backslashes,backslash,n,3
backsliders,backslider,n,3
backsliding,backslide,n|v,2
backstabber,backstabber,n,3
backstories,backstory,n,2
backstreets,backstreet,n,2
backstretch,backstretch,n,2
backstroker,backstroke|backstroker,j|n,2
backstrokes,backstrokes,n,3
backswimmer,backswimmer,n,3
bacteremias,bacteremia,n,2
bactericide,bactericide,n,3
bacteriocin,bacteriocin,n,3
bacteriuria,bacteriuria,n,3
bafflements,bafflement,n,2
baggataways,baggataway,n,3
bagginesses,bagginess,n,3
bailiffship,bailiffship,n,3
baitcasters,baitcaster,n,3
baksheeshes,baksheesh,n,3
balbriggans,balbriggan,n,3
baldachinos,baldachino,n,3
balefulness,balefulness,n,3
balkinesses,balkiness,n,3
ballbusters,ballbuster,n,3
ballcarrier,ballcarrier,n,3
balletomane,balletomane,n,3
balloonings,balloonings,n,3
balloonists,balloonist,n,2
ballplayers,ballplayer,n,2
balminesses,balminess,n,3
balsamroots,balsamroot,n,3
balustrades,balustrade,n,2
bamboozlers,bamboozler,n,3
banderillas,banderilla,n,3
bandinesses,bandiness,n,3
bandleaders,bandleader,n,2
bandmasters,bandmaster,n,3
baneberries,baneberry,n,3
bangbellies,bangbelly,n,3
banishments,banishment,n,2
bankability,bankability,n,3
bankrollers,bankroller,n,3
bannerettes,bannerette,n,3
baptistries,baptistry,n,3
barachoises,barachois,n,3
barbarities,barbarity,n,2
barbershops,barbershop,n,2
barbiturate,barbiturate,n,2
barcarolles,barcarolle,n,3
bardolaters,bardolater,n,3
bareboating,bareboating,n,3
bargainings,bargaining,n,1
bargeboards,bargeboard,n,3
barkentines,barkentine,n,3
barleycorns,barleycorn,n,3
barminesses,barminess,n,3
barnburners,barnburner,n,3
barnstormer,barnstormer,n,3
baroceptors,baroceptor,n,3
barometries,barometry,n,3
baronetages,baronetage,n,3
baronetcies,baronetcy,n,3
barotraumas,barotrauma,n,3
barquentine,barquentine,n,3
barrackings,barracking,n,3
barracoutas,barracouta,n,3
barramundas,barramunda,n,3
barramundis,barramundi,n,3
barrelheads,barrelhead,n,3
barrelhouse,barrelhouse,n,3
bartendings,bartending,n,2
baryspheres,barysphere,n,3
baserunners,baserunner,n,2
baserunning,baserunning,n,3
bashfulness,bashfulness,n,3
basketballs,basketballs,n,3
basketworks,basketwork,n,3
basophilias,basophilia,n,3
bassoonists,bassoonist,n,3
bathymeters,bathymeter,n,3
bathyscaphe,bathyscaphe,n,3
bathyscaphs,bathyscaph,n,3
bathysphere,bathysphere,n,3
batrachians,batrachian,n,3
battinesses,battiness,n,3
battledores,battledore,n,3
battlefield,battlefield,n,1
battlefront,battlefront,n,2
battlements,battlement,n,2
battleships,battleship,n,2
battlewagon,battlewagon,n,3
bawdinesses,bawdiness,n,3
beachcomber,beachcomber,n,2
beachfronts,beachfront,n,2
beadinesses,beadiness,n,3
beadleships,beadleship,n,3
beadworkers,beadworker,n,3
bearability,bearability,n,3
bearbaiting,bearbaiting,n,3
bearberries,bearberry,n,3
beardedness,beardedness,n,3
beardtongue,beardtongue,n,3
beargrasses,beargrass,n,3
bearishness,bearishness,n,3
beastliness,beastliness,n,3
beauticians,beautician,n,2
beautifiers,beautifier,n,3
beautyberry,beautyberry,n,3
beaverboard,beaverboard,n,3
beavertails,beavertail,n,3
bedchambers,bedchamber,n,2
bedcovering,bedcovering,n,3
bedevilment,bedevilment,n,3
bedizenment,bedizenment,n,3
bedwettings,bedwetting,n,3
beefburgers,beefburger,n,3
beefinesses,beefiness,n,3
beekeepings,beekeeping,n,2
beerinesses,beeriness,n,3
befoulments,befoulment,n,3
beggarweeds,beggarweed,n,3
beguilement,beguilement,n,3
behaviorism,behaviorism,n,2
behaviorist,behaviorist,n,2
bejabberses,bejabbers,n,3
belatedness,belatedness,n,3
belladonnas,belladonna,n,2
belletrisms,belletrism,n,3
belletrists,belletrist,n,3
bellflowers,bellflower,n,3
bellicosity,bellicosity,n,3
belligerent,belligerent,j|n,2
bellwethers,bellwether,n,2
bellyachers,bellyacher,n,3
belsnickles,belsnickle,n,3
bemusements,bemusement,n,2
benchwarmer,benchwarmer,n,3
bendinesses,bendiness,n,3
benedicites,benedicite,n,3
benediction,benediction,n,2
benefaction,benefaction,n,3
benefactors,benefactor,n,2
beneficence,beneficence,n,2
beneficials,beneficial,n,1
beneficiary,beneficiary,n,1
benevolence,benevolence,n,2
benignities,benignity,n,3
bentgrasses,bentgrass,n,3
benzocaines,benzocaine,n,3
benzofurans,benzofuran,n,3
benzopyrene,benzopyrene,n,3
bequeathals,bequeathal,n,3
bequeathers,bequeather,n,3
berdachisms,berdachism,n,3
bereavement,bereavement,n,2
bestsellers,bestseller,n,3
betterments,betterment,n,2
betweenness,betweenness,n,2
bewitchment,bewitchment,n,3
bibliolater,bibliolater,n,3
bibliolatry,bibliolatry,n,3
bibliomania,bibliomania,n,3
bibliophile,bibliophile,n,2
bibliophily,bibliophily,n,3
bibliopoles,bibliopole,n,3
bibliotheca,bibliotheca,n,3
bibliotists,bibliotist,n,3
bicarbonate,bicarbonate,n,2
bicentenary,bicentenary,n,3
bichromates,bichromate,n,3
bicomponent,bicomponent,n,3
biconcavity,biconcavity,n,3
biconvexity,biconvexity,n,3
biddability,biddability,n,3
bidonvilles,bidonville,n,3
bifurcation,bifurcation,n,2
bijouteries,bijouterie,n,3
bijuralisms,bijuralism,n,3
bilgewaters,bilgewater,n,3
biliousness,biliousness,n,3
biliverdins,biliverdin,n,3
billionaire,billionaire,n,1
billposters,billposter,n,3
bilocations,bilocation,n,3
bimetallics,bimetallic,n,3
bimetallism,bimetallism,n,3
bimetallist,bimetallist,n,3
bimillenary,bimillenary,n,3
bimonthlies,bimonthly,n,2
bindingness,bindingness,n,3
bioactivity,bioactive,n,2
biocatalyst,biocatalyst,n,3
biocentrism,biocentrism,n,3
biochemical,biochemical,j|n,2
biochemists,biochemist,n,2
biocoenoses,biocoenosis,n,3
biocoenosis,biocoenosis,n,3
biocontrols,biocontrol,n,2
biodefenses,biodefense,n,2
biodigester,biodigester,n,3
biodynamics,biodynamic,n,2
bioenergies,bioenergy,n,2
bioethanols,bioethanol,n,3
bioethicist,bioethicist,n,2
biofeedback,biofeedback,n,2
biofoulings,biofouling,n,3
biographees,biographee,n,3
biographers,biographer,n,2
biographies,biography,n,1
biohackings,biohacking,n,3
biologicals,biological,n,1
biomaterial,biomaterial,n,2
biomedicine,biomedicine,n,2
biomimetics,biomimetics,n,3
biominerals,biomineral,n,3
biomolecule,biomolecule,n,2
biopiracies,biopiracy,n,3
bioplastics,bioplastic,n,3
biopolymers,biopolymer,n,3
bioreactors,bioreactor,n,2
biorefinery,biorefinery,n,3
biosafeties,biosafety,n,2
biosciences,bioscience,n,2
biosecurity,biosecurity,n,2
biowarfares,biowarfare,n,3
bipartisans,bipartisan,n,1
bipartition,bipartition,n,3
bipedalisms,bipedalism,n,2
biquadratic,biquadratic,n,3
biracialism,biracialism,n,3
birthplaces,birthplace,n,2
birthrights,birthright,n,2
birthstones,birthstone,n,3
bisectrices,bisectrix,n,3
bisexuality,bisexuality,n,2
bisulphates,bisulphate,n,3
bitartrates,bitartrate,n,3
bitterbrush,bitterbrush,n,3
bitterroots,bitterroot,n,3
bittersweet,bittersweet,j|n,2
bitterweeds,bitterweed,n,3
bittinesses,bittiness,n,3
bivalencies,bivalency,n,3
bizarreness,bizarreness,n,3
bizarreries,bizarrerie,n,3
blackbirder,blackbirder,n,3
blackboards,blackboard,n,2
blackbodies,blackbody,n,2
blackenings,blackenings,n,3
blackfishes,blackfish,n,2
blackguards,blackguard,n|v,2
blackhander,blackhander,n,3
blackhearts,blackheart,n,3
blacklister,blacklister,n,3
blackmailer,blackmailer,n,2
blacknesses,blackness,n,2
blackshirts,blackshirt,n,3
blacksmiths,blacksmith,n,2
blacksnakes,blacksnake,n,3
blackstraps,blackstrap,n,3
blackthorns,blackthorn,n,3
blackwaters,blackwater,n,3
bladdernuts,bladdernut,n,3
bladderwort,bladderwort,n,3
blaeberries,blaeberry,n,3
blancmanges,blancmange,n,3
blandishers,blandisher,n,3
blandnesses,blandness,n,2
blanketings,blanketing,n,3
blanknesses,blankness,n,2
blanquettes,blanquette,n,3
blasphemers,blasphemer,n,2
blasphemies,blasphemy,n,2
blastocoele,blastocoele,n,3
blastocoels,blastocoel,n,3
blastocysts,blastocyst,n,2
blastoderms,blastoderm,n,3
blastodiscs,blastodisc,n,3
blastomeres,blastomere,n,3
blastopores,blastopore,n,3
blastospore,blastospore,n,3
blatherings,blathering,n,3
bleacherite,bleacherite,n,3
bleaknesses,bleakness,n,2
blessedness,blessedness,n,2
blindfishes,blindfish,n,3
blindnesses,blindness,n,1
blitzkriegs,blitzkrieg,n,2
bloatedness,bloatedness,n,3
blockboards,blockboard,n,3
blockbuster,blockbuster,n,1
blockchains,blockchain,n,3
blockhouses,blockhouse,n,2
blogosphere,blogosphere,n,2
blondnesses,blondness,n,3
bloodguilts,bloodguilt,n,3
bloodhounds,bloodhound,n,2
bloodmobile,bloodmobile,n,3
bloodstains,bloodstain,n,2
bloodstocks,bloodstock,n,3
bloodstones,bloodstone,n,3
bloodstream,bloodstream,n,2
bloodsucker,bloodsucker,n,2
blossomings,blossoming,n,2
bloviations,bloviation,n,3
blowinesses,blowiness,n,3
blueberries,blueberry,n,2
bluebonnets,bluebonnet,n,2
bluebottles,bluebottle,n,3
bluegrasses,bluegrass,n,2
bluejackets,bluejacket,n,3
